# id	left	top	right	bottom	texture_id
[SPRITES]
#####  BIG ###############
#PIPE
11011	213	93	230	120	1

#IDLE
11121	453	171	466	198	1
11111	1	92	14	119	1

#IDLE HOLDING
11125	205	171	218	198	1
11115	249	92	262	119	1

#WALKING RIGHT
11222	433	171	448	198	1
11223	415	172	430	197	1

#WALKING LEFT
11212	19	92	34	119	1
11213	37	92	52	119	1

#WALKING HOLDING LEFT
11215	267	92	282	119	1
11217	285	92	300	119	1

#WALKING HOLDING RIGHT
11225	185	171	200	198	1
11227	167	172	182	197	1

#JUMP WALK RIGHT
11417	379	172	394	197	1
11413	73	93	88	118	1

#JUMP RUN RIGHT & LEFT
11427	279	172	298	197	1
11423	169	93	188	118	1

#SIT RIGHT & LEFT 
11521	399	181	412	198	1
11511	55	102	68	119	1

#BRACE RIGHT & LEFT 
11621	195	92	210	119	1
11611	257	171	272	198	1

#DIE
13001	3	40	18	55	1

#FULL POWER JUMP LEFT & RIGHT
11711	169	93	188	118	1
11712	280	172	299	197	1

#FULL POWER RUN LEFT
11811	90	92	109	119	1
11812	116	92	135	119	1
11813	142	92	161	119	1

#FULL POWER RUN RIGHT
11801	357	171	376	198	1
11802	331	171	350	198	1
11803	305	171	324	198	1

#####  RACOON ###############
#PIPE
14011	379	350	396	377	1

#IDLE
14121	429	420	450	447	1 
14111	1	350	22	377	1

#WALKING RIGHT
14222	401	420	424	447	1
14223	375	420	398	445	1

#WALKING LEFT
14212	27	350	48	377	1
14213	53	350	76	377	1

#JUMP WALK RIGHT
14417	323	420	346	447	1
14413	105	350	128	377	1

#JUMP RUN RIGHT & LEFT
14427	323	420	346	447	1
14423	105	350	128	377	1

#JUMP FALL RIGHT & LEFT
14437	297	420	320	447	1
14433	131	350	154	377	1

#SIT RIGHT & LEFT 
14521	350	430	371	447	1
14511	79	360	100	377	1

#BRACE RIGHT & LEFT 
14621	96	418	111	447	1
14611	339	348	354	377	1

#TAIL ATTACKING RIGHT
14711	38	420	61	447	1
14712	370	350	395	377	1
14713	410	350	445	377	1
14714	463	350	488	377	1
14715	38	420	61	447	1

#TAIL ATTACKING LEFT
14721	423	350	446	377	1
14722	379	350	404	377	1
14723	38	420	77	447	1
14724	473	350	498	377	1
14725	423	350	446	377	1

#FLOATING RIGHT _ SPRITE 1 = FALL _ SPRITE 2 = 14811 _ SPRITE 3 = WALK
14811	272	420	293	447	1

#FLOATING LEFT _ SPRITE 1 = FALL _ SPRITE 2 = 14812 _ SPRITE 3 = WALK
14812	157	350	178	377	1

#FULL POWER RUNNING LEFT
14911	183	350	206	377	1
14912	209	350	232	377	1
14913	235	350	258	377	1

#FULL POWER RUNNING RIGHT
14901	244	420	267	447	1
14902	218	420	241	447	1
14903	192	420	215	447	1

#FLY LEFT
14930	261	350	284	377	1
14931	287	350	310	377	1
14932	313	350	336	377	1

#FLY RIGHT
14970	166	420	189	447	1
14971	140	420	163	447	1
14972	114	420	137	447	1

# RACOON HOLDING LEFT
14980	1	384	22	411	1
14981	27	384	48	411	1
14982	53	384	76	411	1

#RACOON HOLDING RIGHT
14990	429	454	450	481	1
14991	402	454	423	481	1
14992	375	454	398	481	1

############ SMALL ################
#PIPE
